Mal_id,Score,Genres,Themes,Demographics
2817,7.34,"['Adventure','Fantasy','Romance']","[]","[]"
22839,7.34,"['Slice of Life']","['School']","[]"
29067,7.34,"['Comedy','Romance']","['Adult Cast','Otaku Culture']","['Seinen']"
17121,7.34,"['Drama','Slice of Life']","[]","[]"
24655,7.34,"['Romance','Sci-Fi']","['Harem']","[]"
17641,7.34,"['Comedy','Romance','Sci-Fi']","['Harem','School']","[]"
18507,7.34,"['Sports']","['School']","[]"
2656,7.34,"['Adventure','Comedy','Sci-Fi']","[]","['Kids']"
13335,7.34,"['Action','Drama','Supernatural']","['Historical']","[]"
50706,7.34,"['Action','Drama','Sci-Fi']","['Adult Cast','Military','Space']","[]"
15863,7.34,"['Action','Sci-Fi']","['Mecha','School','Space']","['Seinen']"
39586,7.34,"['Comedy']","['Anthropomorphic','Educational','Medical']","['Shounen']"
33654,7.34,"['Boys Love','Drama','Romance','Slice of Life']","['School']","[]"
10804,7.34,"['Slice of Life']","['Historical','Iyashikei']","['Seinen']"
24781,7.34,"['Action','Supernatural','Suspense']","['High Stakes Game','Psychological','Survival']","['Shounen']"
9032,7.34,"['Sports']","['Super Power','Team Sports']","['Shounen']"
17643,7.34,"['Comedy','Slice of Life']","['School']","[]"
48890,7.34,"['Action','Drama','Horror','Sci-Fi','Suspense']","[]","[]"
50094,7.34,"['Action','Adventure','Comedy','Mystery']","['Adult Cast']","['Seinen']"
1419,7.34,"['Action','Adventure','Comedy','Mystery']","['Adult Cast']","['Seinen']"
34318,7.34,"['Romance','Supernatural']","['Music','Super Power']","[]"
3225,7.34,"['Comedy','Slice of Life']","['CGDCT','School']","[]"
41168,7.34,"['Comedy','Drama','Romance','Supernatural']","['School']","[]"
10928,7.34,"['Comedy','Romance']","[]","[]"
38313,7.34,"['Comedy','Slice of Life']","['Historical']","[]"
2680,7.34,"['Comedy','Fantasy']","[]","['Shounen']"
30714,7.34,"['Comedy','Supernatural']","['Detective','Vampire']","['Shounen']"
37596,7.34,"['Avant Garde','Comedy']","['Parody']","[]"
5984,7.34,"['Drama','Gourmet','Romance','Slice of Life']","['Workplace']","['Josei']"
573,7.34,"['Action','Adventure','Comedy','Drama','Romance','Sci-Fi']","['Harem','Martial Arts','Mecha']","['Shounen']"
38759,7.34,"['Slice of Life','Supernatural']","['Iyashikei']","[]"
815,7.34,"['Sports']","[]","['Shounen']"
31327,7.34,"['Ecchi']","['School']","['Shounen']"
4715,7.34,"['Drama','Fantasy','Suspense']","['Psychological']","[]"
10713,7.34,"['Action','Mystery','Sci-Fi','Supernatural']","['Super Power']","[]"
37937,7.34,"['Action','Adventure','Fantasy','Romance']","['Historical','Martial Arts','Mythology']","[]"
38741,7.34,"['Action','Adventure','Fantasy','Romance']","['Historical','Martial Arts']","[]"
3712,7.34,"['Action','Adventure','Comedy','Fantasy','Romance','Ecchi']","['Harem','Isekai','School']","[]"
3468,7.33,"['Drama','Girls Love','Romance','Slice of Life']","['School']","['Shoujo']"
520,7.33,"['Romance']","[]","['Shoujo']"
30016,7.33,"['Action','Comedy','Drama']","[]","[]"
37175,7.33,"['Mystery','Suspense']","['Psychological']","[]"
6325,7.33,"['Action','Adventure','Fantasy']","[]","['Shounen']"
2107,7.33,"['Action','Adventure','Fantasy']","[]","['Shounen']"
38483,7.33,"['Comedy','Romance']","['Harem','School']","[]"
31918,7.33,"['Comedy']","['Parody']","['Shounen']"
1117,7.33,"['Adventure','Comedy','Drama','Fantasy']","[]","['Kids']"
19291,7.33,"['Action','Adventure','Comedy','Fantasy']","[]","['Kids']"
40005,7.33,"['Action','Fantasy']","['School']","[]"
49275,7.33,"['Comedy']","[]","[]"
13599,7.33,"['Drama','Mystery','Sci-Fi']","['Mecha','School']","[]"
18041,7.33,"['Action','Comedy','Drama']","[]","['Seinen']"
12067,7.33,"['Action','Romance']","['Historical','Samurai']","['Shounen']"
41290,7.33,"['Boys Love','Drama']","['Organized Crime']","[]"
5909,7.33,"['Comedy']","['Harem','Parody','School']","[]"
868,7.33,"['Adventure','Comedy','Fantasy']","[]","['Shounen']"
1081,7.33,"['Action','Adventure','Drama','Sci-Fi']","['Space']","['Seinen']"
565,7.33,"['Action','Adventure','Drama','Sci-Fi']","['Historical','Military']","[]"
23725,7.33,"['Action','Sci-Fi','Ecchi']","['Military']","[]"
38005,7.33,"['Action','Sci-Fi','Ecchi']","['Military']","[]"
1146,7.33,"['Comedy','Romance','Sci-Fi']","['Harem']","['Shounen']"
2337,7.33,"['Adventure','Drama','Sci-Fi']","['Historical','Mecha']","['Shounen']"
44191,7.33,"['Action','Fantasy']","['Mahou Shoujo']","['Shoujo']"
48471,7.33,"['Sci-Fi']","['Space','Vampire']","[]"
8115,7.33,"['Adventure','Fantasy']","['Space']","[]"
45196,7.33,"['Adventure','Fantasy','Romance']","['Martial Arts']","[]"
41094,7.33,"['Adventure','Comedy','Fantasy','Slice of Life']","['Mythology','School']","[]"
35626,7.33,"['Action','Adventure','Fantasy','Romance']","['Martial Arts','Mythology']","[]"
50058,7.33,"[]","['Music']","[]"
42284,7.33,"['Action','Adventure','Fantasy']","[]","[]"
9611,7.33,"['Comedy','Romance','Supernatural']","[]","['Seinen']"
50,7.33,"['Comedy','Romance','Supernatural']","[]","['Seinen']"
92,7.33,"['Adventure','Drama','Sci-Fi']","['Mecha','Space']","[]"
2225,7.33,"['Drama','Slice of Life']","['Historical','Iyashikei']","[]"
2969,7.33,"['Action','Sci-Fi']","['Mecha','Military']","[]"
1521,7.33,"['Drama']","['Medical']","[]"
21395,7.33,"['Comedy','Sci-Fi']","[]","['Seinen']"
23383,7.33,"['Comedy']","[]","['Seinen']"
10531,7.33,"['Adventure','Comedy','Mystery']","['Detective']","['Shounen']"
2676,7.33,"['Adventure','Fantasy','Sci-Fi']","[]","['Kids','Shounen']"
906,7.33,"['Action','Adventure','Comedy','Fantasy','Sci-Fi']","[]","['Shounen']"
42192,7.33,"['Adventure','Comedy','Fantasy','Sci-Fi']","['Space']","['Shounen']"
17535,7.33,"['Fantasy']","[]","['Shounen']"
484,7.33,"['Adventure','Supernatural']","['Mythology']","['Shounen']"
21681,7.33,"['Comedy','Slice of Life']","['CGDCT','Iyashikei','Performing Arts','School']","[]"
35376,7.33,"['Comedy']","['Otaku Culture','School']","['Seinen']"
42985,7.33,"['Action','Drama','Horror','Sci-Fi','Suspense']","['Mythology']","[]"
191,7.33,"['Comedy','Romance','Slice of Life']","[]","[]"
16353,7.33,"['Comedy','Romance']","['CGDCT','School']","[]"
40272,7.32,"['Drama','Slice of Life']","[]","[]"
2986,7.32,"['Comedy','Sports']","['Combat Sports','School']","['Seinen']"
14967,7.32,"['Comedy','Romance']","['Harem','School']","[]"
2116,7.32,"['Action','Sports']","['Team Sports']","['Shounen']"
2512,7.32,"['Adventure','Comedy','Mystery']","['Detective']","['Shounen']"
1078,7.32,"['Comedy','Gourmet']","[]","['Shoujo']"
5593,7.32,"['Action']","[]","['Seinen']"
38360,7.32,"['Action','Adventure','Comedy','Fantasy']","['Historical','Isekai','Samurai']","['Seinen']"
650,7.32,"['Action','Comedy']","['Detective']","['Seinen']"
21075,7.32,"['Comedy']","['Historical','Parody']","[]"
5521,7.32,"['Action','Comedy','Romance']","['Harem','Parody']","[]"
34787,7.32,"[]","['Idols (Female)','Music','School']","['Shoujo']"
36884,7.32,"['Comedy','Drama','Fantasy']","['Military']","[]"
33490,7.32,"['Adventure','Comedy','Mystery']","[]","['Kids']"
15439,7.32,"['Boys Love','Fantasy']","[]","[]"
10536,7.32,"['Comedy','Romance']","[]","['Shoujo']"
9213,7.32,"['Drama','Sci-Fi','Slice of Life']","['Music']","[]"
483,7.32,"['Action','Drama','Sci-Fi']","['Space','Super Power']","[]"
1424,7.32,"['Action','Adventure','Comedy','Mystery']","['Adult Cast']","['Seinen']"
1439,7.32,"['Action','Adventure','Comedy','Mystery']","['Adult Cast']","['Seinen']"
1064,7.32,"['Adventure','Comedy','Sci-Fi']","['Mecha']","['Shounen']"
16762,7.32,"['Supernatural']","['Psychological']","['Shounen']"
36616,7.32,"['Action','Comedy','Supernatural']","['Super Power']","[]"
17505,7.32,"['Action','Fantasy','Ecchi']","['Historical','Martial Arts','Samurai','Super Power']","['Shounen']"
601,7.32,"['Avant Garde','Comedy']","['Anthropomorphic','Psychological']","[]"
1203,7.32,"[]","['Historical','Music']","[]"
4114,7.32,"['Comedy','Fantasy']","[]","[]"
50461,7.32,"['Fantasy']","['Isekai','Mecha','Reincarnation','School']","[]"
13391,7.32,"['Action','Sci-Fi']","['Mecha']","[]"
10884,7.32,"['Slice of Life']","['School','Strategy Game']","[]"
51335,7.32,"['Action','Adventure','Fantasy']","[]","[]"
959,7.32,"['Adventure','Drama','Romance']","['Historical']","[]"
1171,7.32,"['Adventure','Comedy','Fantasy','Supernatural']","['Mythology']","['Shounen']"
7662,7.32,"['Horror','Mystery','Supernatural']","[]","[]"
40902,7.32,"['Gourmet','Ecchi']","['School']","['Shounen']"
867,7.32,"['Adventure','Comedy','Fantasy','Supernatural']","[]","[]"
15307,7.32,"['Fantasy']","['Mahou Shoujo']","['Kids','Shoujo']"
869,7.32,"['Adventure','Comedy','Fantasy']","[]","['Shounen']"
198,7.32,"['Action','Mystery']","['Adult Cast','Super Power']","[]"
34086,7.32,"['Action','Adventure','Fantasy']","[]","[]"
944,7.32,"['Action','Adventure','Sci-Fi']","[]","['Seinen']"
10232,7.32,"['Comedy','Drama','Slice of Life']","['CGDCT','Iyashikei']","[]"
44061,7.32,"['Action','Fantasy','Sci-Fi']","[]","[]"
30458,7.32,"['Action','Fantasy','Horror']","['Gore','Psychological','School']","['Seinen']"
764,7.32,"['Adventure','Comedy','Sci-Fi','Sports']","['Mecha']","['Shounen']"
2954,7.31,"['Comedy']","[]","[]"
158,7.31,"['Drama','Girls Love','Romance','Slice of Life']","[]","['Shoujo']"
49847,7.31,"['Adventure','Comedy','Drama','Gourmet','Romance']","['Historical','Time Travel']","[]"
6288,7.31,"['Action','Sci-Fi']","['Mecha','Space']","[]"
2929,7.31,"['Adventure','Drama','Sci-Fi']","['Space']","[]"
1655,7.31,"['Comedy']","['Music']","[]"
33983,7.31,"[]","['Historical']","['Seinen']"
770,7.31,"['Drama','Sci-Fi']","[]","[]"
161,7.31,"['Action','Comedy']","['Historical','Samurai']","['Shounen']"
36652,7.31,"['Adventure','Comedy','Drama']","['Music','School']","['Seinen']"
1526,7.31,"['Action','Adventure','Drama','Fantasy']","[]","['Kids']"
3292,7.31,"['Comedy']","['School']","['Seinen']"
40881,7.31,"['Action','Adventure','Comedy','Fantasy']","['Strategy Game']","['Kids']"
48941,7.31,"['Action','Fantasy']","['School']","[]"
4061,7.31,"['Adventure','Comedy','Fantasy']","[]","['Kids']"
15963,7.31,"['Comedy']","['Harem','Parody','School']","[]"
19285,7.31,"['Action','Drama']","['Gore','Survival']","['Shounen']"
33362,7.31,"['Slice of Life']","['Idols (Male)','Music','Performing Arts','School']","[]"
32105,7.31,"['Action','Fantasy','Romance','Supernatural']","[]","['Shounen']"
2820,7.31,"['Action','Adventure','Comedy']","[]","['Kids']"
33013,7.31,"['Boys Love','Comedy','Drama','Romance','Slice of Life']","[]","[]"
807,7.31,"['Action','Adventure','Drama','Fantasy']","[]","['Shounen']"
3859,7.31,"['Mystery','Sci-Fi']","['Detective','Psychological']","['Shoujo']"
10294,7.31,"['Action','Sci-Fi','Supernatural']","['Super Power']","[]"
40909,7.31,"['Action','Adventure','Fantasy','Romance']","['Historical','Martial Arts','Mythology']","[]"
37993,7.31,"['Comedy','Girls Love','Slice of Life']","[]","[]"
37164,7.31,"['Action','Adventure','Fantasy','Romance']","['Martial Arts','Mythology']","[]"
14951,7.31,"[]","['Idols (Female)','Music']","[]"
42187,7.31,"['Action','Adventure','Supernatural']","[]","[]"
33035,7.31,"['Comedy','Slice of Life']","['CGDCT','Gag Humor','School']","[]"
878,7.31,"['Action','Romance','Sci-Fi']","['Mecha']","[]"
42632,7.31,"['Romance','Slice of Life']","[]","[]"
4038,7.31,"['Action','Comedy','Supernatural']","[]","['Shounen']"
656,7.31,"['Comedy','Drama','Romance','Supernatural']","['Historical']","[]"
49520,7.31,"['Comedy']","['Iyashikei','School']","['Shounen']"
34863,7.31,"['Action','Comedy','Drama','Fantasy','Slice of Life']","['Historical']","[]"
8676,7.31,"['Romance']","['Harem','School']","[]"
1278,7.31,"['Comedy','Romance']","['Mahou Shoujo']","['Shoujo']"
14345,7.31,"['Action','Sci-Fi']","['High Stakes Game','Psychological','Survival']","['Seinen']"
1536,7.31,"['Action','Comedy','Fantasy','Supernatural']","['School']","['Shounen']"
35262,7.31,"['Action']","['School','Super Power']","['Shounen']"
19645,7.31,"['Adventure','Comedy','Fantasy']","[]","['Kids']"
26349,7.31,"['Comedy','Romance']","['Adult Cast','Otaku Culture']","['Seinen']"
31201,7.31,"['Adventure','Comedy','Fantasy']","['Time Travel']","['Kids','Shounen']"
901,7.31,"['Action','Adventure','Comedy','Fantasy','Sci-Fi']","[]","['Shounen']"
51892,7.31,"['Action','Adventure','Fantasy']","['Historical','Martial Arts']","[]"
408,7.31,"['Action','Adventure','Drama','Fantasy','Sci-Fi']","[]","[]"
908,7.31,"['Comedy','Fantasy']","[]","['Shounen']"
1392,7.31,"['Drama','Sci-Fi']","['Racing']","['Shounen']"
32740,7.31,"[]","['Military','School']","[]"
476,7.31,"['Drama','Romance','Sports','Supernatural']","[]","[]"
1441,7.31,"['Drama','Fantasy','Mystery']","['Anthropomorphic','Historical']","['Kids']"
14811,7.31,"['Comedy','Slice of Life']","['School']","[]"
5578,7.31,"['Adventure','Comedy','Mystery']","['Detective']","['Shounen']"
2228,7.31,"['Comedy','Sports']","['School','Team Sports']","['Kids']"
1030,7.31,"[]","['Anthropomorphic']","['Kids']"
42387,7.31,"['Action','Comedy']","['Educational','Medical']","['Shounen']"
822,7.31,"['Action','Drama']","['Racing']","['Seinen']"
35413,7.31,"['Comedy','Romance']","[]","[]"
37303,7.31,"['Action','Supernatural']","['Super Power']","[]"
1590,7.31,"['Action','Adventure','Comedy','Fantasy']","[]","[]"
16009,7.31,"['Adventure','Fantasy','Mystery']","[]","[]"
519,7.31,"['Comedy','Drama','Romance']","['Iyashikei','Visual Arts']","['Shounen']"
39675,7.31,"['Action','Drama','Horror','Sci-Fi','Suspense']","['Mythology']","[]"
1426,7.31,"['Action','Adventure','Comedy']","['Adult Cast']","['Seinen']"
3006,7.3,"['Comedy','Slice of Life']","[]","[]"
41462,7.3,"[]","['Music']","[]"
49,7.3,"['Comedy','Romance','Supernatural']","[]","['Seinen']"
1347,7.3,"['Adventure','Sci-Fi']","['Adult Cast','Mecha']","['Shounen']"
34618,7.3,"['Comedy']","['Workplace']","[]"
38186,7.3,"['Comedy','Romance']","['Harem','School']","['Shounen']"
6460,7.3,"['Action','Adventure','Comedy']","[]","['Seinen']"
4186,7.3,"['Action','Adventure','Fantasy','Sci-Fi']","['School']","[]"
5065,7.3,"['Comedy','Romance']","['Gag Humor','Music','Parody']","[]"
10638,7.3,"['Comedy','Sci-Fi']","[]","[]"
47413,7.3,"['Action','Comedy','Drama','Mystery']","['Detective']","['Shounen']"
2393,7.3,"['Adventure','Comedy','Fantasy']","[]","['Kids']"
1684,7.3,"['Comedy']","[]","[]"
36317,7.3,"['Comedy','Slice of Life']","['Otaku Culture','Workplace']","[]"
505,7.3,"['Comedy']","[]","['Shoujo']"
18229,7.3,"['Adventure','Sci-Fi']","[]","[]"
5060,7.3,"['Comedy']","['Anthropomorphic','Gag Humor','Historical','Parody']","[]"
31997,7.3,"['Comedy']","['Historical','Parody']","[]"
2336,7.3,"['Comedy','Supernatural']","['Strategy Game']","['Shounen']"
38476,7.3,"['Slice of Life']","['CGDCT','Iyashikei']","[]"
40938,7.3,"['Drama','Romance']","[]","[]"
49880,7.3,"[]","['Idols (Female)','Music']","[]"
31500,7.3,"['Action']","['Military','School']","[]"
1004,7.3,"['Drama','Romance','Slice of Life']","['Pets','Psychological']","[]"
845,7.3,"['Adventure','Fantasy']","['Isekai']","['Shounen']"
42340,7.3,"['Comedy','Fantasy']","[]","[]"
14267,7.3,"['Action','Adventure','Mystery','Supernatural']","['School','Super Power']","[]"
39753,7.3,"['Drama','Romance']","['Love Polygon','School']","['Shoujo']"
710,7.3,"['Comedy','Drama','Romance']","['Showbiz']","['Seinen']"
11499,7.3,"['Comedy','Horror','Romance','Supernatural','Ecchi']","[]","['Shounen']"
4015,7.3,"['Comedy','Romance']","['Gag Humor','Love Polygon','School']","['Shounen']"
5277,7.3,"['Action','Comedy','Ecchi']","['Harem','Super Power']","[]"
15751,7.3,"['Action','Comedy','Fantasy']","['Parody']","['Shounen']"
6381,7.3,"['Action','Sci-Fi','Ecchi']","['Military']","[]"
13333,7.3,"['Slice of Life']","['Music','School']","[]"
541,7.3,"['Action','Comedy','Sci-Fi']","['Harem','Space']","['Shounen']"
1303,7.3,"['Action','Drama','Sci-Fi']","[]","[]"
5832,7.3,"['Action','Drama','Sports']","['Combat Sports']","[]"
27,7.3,"['Action','Supernatural']","['Vampire']","[]"
2129,7.3,"['Drama','Romance']","['Love Polygon','School']","[]"
35249,7.3,"['Sports']","['Anthropomorphic']","[]"
2126,7.3,"['Action','Adventure','Comedy','Supernatural']","[]","['Shounen']"
4651,7.3,"['Adventure','Comedy','Fantasy']","[]","['Shoujo']"
40497,7.29,"['Action','Romance','Sci-Fi','Supernatural']","['School']","[]"
99,7.29,"['Comedy','Drama','Fantasy']","[]","[]"
2488,7.29,"['Adventure','Fantasy']","[]","[]"
6116,7.29,"['Comedy','Slice of Life']","['Childcare']","[]"
3469,7.29,"['Drama','Girls Love','Romance','Slice of Life']","['School']","['Shoujo']"
37618,7.29,"['Comedy','Drama','Gourmet','Romance']","['Historical','Time Travel']","[]"
36936,7.29,"['Adventure','Drama','Fantasy']","['Time Travel']","[]"
2269,7.29,"['Action','Sci-Fi']","['Mecha','Military','Space']","[]"
9181,7.29,"['Comedy','Sci-Fi','Ecchi']","['Harem','School']","['Shounen']"
2472,7.29,"['Action','Adventure','Fantasy']","[]","['Shounen']"
6712,7.29,"['Comedy','Romance','Supernatural']","['Time Travel']","[]"
31414,7.29,"['Comedy','Romance','Slice of Life']","['School']","['Shoujo']"
272,7.29,"['Action','Drama','Mystery']","[]","[]"
443,7.29,"['Comedy','Romance','Sci-Fi','Ecchi']","[]","[]"
5753,7.29,"['Action','Fantasy']","['Mahou Shoujo']","['Shoujo']"
42364,7.29,"['Comedy']","[]","[]"
2744,7.29,"['Comedy']","['School']","['Seinen']"
28497,7.29,"['Action','Adventure','Fantasy','Mystery']","[]","[]"
1231,7.29,"['Action','Adventure','Comedy','Sci-Fi']","['Harem','Mecha']","[]"
9793,7.29,"['Action','Fantasy']","['Military']","[]"
20671,7.29,"['Drama','Slice of Life']","['Historical']","[]"
5854,7.29,"['Action','Adventure','Drama','Romance']","['Historical']","[]"
35267,7.29,"['Action']","[]","['Shounen']"
32175,7.29,"['Comedy','Slice of Life']","['Iyashikei']","['Shoujo']"
5958,7.29,"['Comedy','Romance','Sci-Fi','Supernatural','Ecchi']","['Harem']","['Shounen']"
855,7.29,"['Drama','Girls Love','Romance']","['School']","[]"
9893,7.29,"['Action','Fantasy']","['Mahou Shoujo']","['Shoujo']"
4884,7.29,"['Adventure','Drama','Fantasy']","[]","[]"
33004,7.29,"['Comedy']","['School']","[]"
10629,7.29,"['Adventure','Drama','Fantasy']","['Mythology']","[]"
49241,7.29,"['Action','Sci-Fi','Suspense']","['Music','Time Travel']","[]"
3036,7.29,"['Action','Adventure','Comedy','Romance']","[]","['Shounen']"
38999,7.29,"['Comedy','Girls Love','Slice of Life']","[]","[]"
45489,7.29,"['Comedy','Slice of Life']","['Anthropomorphic','Workplace']","[]"
1744,7.29,"['Adventure','Comedy','Drama','Fantasy','Romance']","['School']","['Shoujo']"
37403,7.29,"['Sports']","['School','Team Sports']","['Shounen']"
101,7.29,"['Drama','Romance','Slice of Life','Supernatural']","[]","[]"
34611,7.29,"['Drama']","['Music']","['Seinen']"
11266,7.29,"['Fantasy']","[]","['Shounen']"
2922,7.29,"['Drama','Sports']","['Combat Sports']","[]"
6948,7.29,"['Mystery','Romance','Supernatural']","[]","[]"
7870,7.29,"['Comedy']","['School']","[]"
9120,7.29,"['Action','Comedy','Supernatural']","['Childcare','Delinquents','Mythology','School']","['Shounen']"
13931,7.29,"['Adventure','Comedy','Drama','Fantasy','Romance']","['Mahou Shoujo']","['Shoujo']"
39819,7.29,"['Comedy','Romance']","['Harem','School']","['Shounen']"
24469,7.29,"['Action','Sci-Fi']","['Mecha','Time Travel']","[]"
15199,7.29,"['Action']","['Mecha','Military']","[]"
34299,7.29,"['Action','Adventure','Comedy','Drama']","[]","[]"
6783,7.29,"['Drama','Mystery','Romance']","[]","[]"
356,7.29,"['Action','Fantasy','Romance','Supernatural']","[]","[]"
653,7.29,"['Comedy','Sci-Fi']","[]","[]"
6574,7.29,"['Comedy','Slice of Life']","['Childcare']","['Seinen']"
5150,7.29,"['Comedy','Romance']","['School']","['Shounen']"
49692,7.29,"[]","['Idols (Male)','School']","[]"
8768,7.29,"['Romance']","['School']","['Shoujo']"
10805,7.29,"['Comedy','Supernatural']","['Music']","['Shounen']"
3958,7.29,"['Comedy','Supernatural']","['School','Visual Arts']","['Shounen']"
2408,7.29,"['Action','Adventure','Comedy','Drama','Sci-Fi']","[]","['Shounen']"
5710,7.29,"['Comedy']","[]","[]"
2927,7.29,"['Drama','Romance']","['School']","[]"
10918,7.29,"['Drama','Sci-Fi','Slice of Life']","['Music']","[]"
17259,7.29,"['Sports']","['School','Team Sports']","['Shounen']"
633,7.29,"['Adventure','Drama','Romance']","[]","['Shoujo']"
39487,7.29,"['Action','Adventure','Drama']","['Adult Cast']","['Seinen']"
8481,7.28,"['Drama','Romance']","['School']","[]"
3791,7.28,"['Sports']","[]","['Shounen']"
11701,7.28,"['Horror','Mystery','Suspense']","[]","[]"
7045,7.28,"['Adventure','Comedy','Fantasy']","['Historical']","['Kids','Shounen']"
36491,7.28,"['Action','Adventure','Comedy','Romance','Supernatural']","[]","[]"
39026,7.28,"['Comedy','Ecchi']","[]","[]"
117,7.28,"['Adventure','Comedy','Fantasy','Romance']","['Isekai']","[]"
9135,7.28,"['Action','Adventure','Drama','Fantasy']","['Military']","['Shounen']"
1858,7.28,"['Comedy','Slice of Life']","['CGDCT','School']","[]"
30300,7.28,"['Comedy','Romance','Ecchi']","['Mythology','School']","[]"
12729,7.28,"['Comedy','Romance','Ecchi']","['Mythology','School']","[]"
2987,7.28,"['Action','Adventure','Sci-Fi']","['Mecha','Space']","[]"
2544,7.28,"['Adventure','Drama','Slice of Life']","['Historical']","[]"
3342,7.28,"['Action','Girls Love','Horror','Sci-Fi','Supernatural']","['Gore']","[]"
31678,7.28,"['Action','Adventure','Fantasy']","[]","[]"
1432,7.28,"['Action','Adventure','Comedy','Mystery']","['Adult Cast']","['Seinen']"
4437,7.28,"['Action','Adventure','Fantasy']","[]","['Shounen']"
39511,7.28,"[]","['Music']","[]"
11179,7.28,"['Comedy','Romance','Slice of Life']","['Childcare']","[]"
35330,7.28,"['Comedy']","['Gag Humor','Parody']","[]"
4618,7.28,"['Action','Drama','Sci-Fi']","['Mecha','School']","[]"
39150,7.28,"[]","['Music']","[]"
5034,7.28,"['Action','Horror','Supernatural']","[]","['Shounen']"
960,7.28,"['Adventure','Drama','Romance']","['Historical']","[]"
536,7.28,"['Adventure','Comedy','Fantasy']","[]","['Shounen']"
9888,7.28,"['Comedy']","[]","[]"
3089,7.28,"['Drama']","['Military']","[]"
32174,7.28,"['Comedy','Drama']","['Idols (Female)','Music']","[]"
45598,7.28,"['Comedy','Romance']","[]","['Shounen']"
3051,7.28,"['Fantasy','Romance']","['Mahou Shoujo','Music']","['Shoujo']"
38467,7.28,"['Action','Fantasy','Supernatural']","['Historical','Martial Arts']","[]"
42587,7.28,"['Drama','Fantasy','Slice of Life']","['Mahou Shoujo']","[]"
1090,7.27,"['Action','Adventure','Drama','Sci-Fi']","['Mecha','Military','Space']","[]"
335,7.27,"['Comedy','Mystery','Supernatural']","[]","['Shounen']"
35949,7.27,"['Action','Drama','Sci-Fi']","['Mecha','Military','Space']","[]"
3655,7.27,"['Action','Comedy','Drama','Fantasy','Supernatural']","[]","['Shounen']"
13093,7.27,"['Mystery','Romance','Ecchi']","[]","['Seinen']"
13585,7.27,"['Drama','Romance','Supernatural']","['Adult Cast']","['Josei']"
32051,7.27,"['Action','Adventure','Fantasy']","[]","['Shounen']"
108,7.27,"['Adventure','Comedy','Fantasy']","['Psychological']","['Shounen']"
12753,7.27,"['Action','Mystery']","['High Stakes Game','Strategy Game']","['Shounen']"
2847,7.27,"['Action','Adventure','Comedy','Drama','Fantasy']","[]","['Kids']"
25647,7.27,"['Action','Comedy']","['Military']","['Shoujo']"
1302,7.27,"['Adventure','Drama','Sci-Fi']","['Space']","[]"
44275,7.27,"[]","['Idols (Female)','Music']","[]"
43349,7.27,"['Comedy','Sci-Fi']","[]","[]"
2585,7.27,"['Drama','Sci-Fi']","['Mecha','Military']","[]"
24029,7.27,"['Action','Comedy']","['Martial Arts','School']","['Shounen']"
75,7.27,"['Action','Drama','Sci-Fi']","['Mecha','Military']","[]"
6380,7.27,"['Action','Comedy','Sci-Fi']","[]","[]"
5226,7.27,"['Action','Adventure']","['Historical']","[]"
3009,7.27,"['Action','Drama','Sports']","['Combat Sports']","['Shounen']"
5667,7.27,"['Comedy','Sci-Fi','Ecchi']","['Harem','School']","['Shounen']"
3672,7.27,"['Comedy','Sci-Fi']","['Gag Humor','Super Power']","['Shounen']"
20359,7.27,"['Comedy','Supernatural']","['School']","['Shounen']"
36539,7.27,"['Comedy','Romance']","['School']","[]"
282,7.27,"['Action','Drama','Mystery','Romance']","[]","['Seinen']"
40532,7.27,"['Comedy']","['Historical','Racing']","[]"
34443,7.27,"['Action']","['Combat Sports','Martial Arts']","['Shounen']"
6676,7.27,"['Action','Supernatural']","['Mecha']","[]"
11633,7.27,"['Action','Comedy','Supernatural']","['Delinquents','Mythology','Vampire']","['Seinen']"
1222,7.27,"['Drama','Romance','Slice of Life']","['Love Polygon']","['Shoujo']"
1674,7.27,"['Action','Sports']","['Team Sports']","['Shounen']"
1450,7.27,"['Adventure','Comedy','Drama','Sci-Fi']","['Mecha']","[]"
6149,7.27,"['Comedy','Slice of Life']","['School']","['Shoujo']"
50281,7.27,"['Action','Fantasy']","['Mahou Shoujo']","['Shoujo']"
485,7.27,"['Comedy','Slice of Life']","['Anthropomorphic']","[]"
48760,7.27,"['Action','Fantasy']","['Isekai']","[]"
8362,7.27,"['Action','Adventure','Comedy']","[]","['Seinen']"
4639,7.27,"['Avant Garde','Comedy','Drama','Sci-Fi']","['Psychological']","[]"
2398,7.27,"['Adventure','Comedy','Drama','Sci-Fi']","[]","['Kids']"
20689,7.27,"['Comedy','Drama','Mystery']","['Super Power']","[]"
411,7.27,"['Action','Adventure','Drama','Sci-Fi']","['Mecha']","['Shounen']"
13357,7.27,"['Comedy','Romance','Ecchi']","['Harem','Mythology','School']","[]"
27969,7.27,"['Drama','Mystery','Slice of Life']","[]","[]"
19951,7.27,"['Action','Adventure','Fantasy']","[]","['Shounen']"
714,7.27,"['Comedy','Romance']","['Gag Humor','Parody','School']","['Shounen']"
1288,7.27,"['Comedy','Sci-Fi']","['Detective','Mecha']","[]"
1410,7.27,"['Sci-Fi']","['Mecha','Racing']","['Shounen']"
18295,7.27,"['Action']","['Mecha','Space']","[]"
31780,7.27,"[]","['Idols (Female)','Music']","[]"
844,7.27,"['Adventure','Supernatural']","[]","['Shounen']"
